,0,1,2
0 1,0.0,0.929319740977383,0.07068025902261704
0 1 1 1 2,0.0,0.8083942321523857,0.19160576784761432
0 1 1 1 2 1 2,1.0,0.0,0.0
0 1 1 1 2 2 2,1.0,0.0,0.0
0 1 1 1 3,0.0,0.8083942321523857,0.19160576784761432
0 1 1 1 3 1 2,1.0,0.0,0.0
0 1 1 1 3 2 2,1.0,0.0,0.0
0 1 1 1 4,0.0,0.9261798133997271,0.0738201866002729
0 1 1 1 4 1 2,1.0,0.0,0.0
0 1 1 1 4 2 2,1.0,0.0,0.0
0 1 1 1 5,0.0,0.9261798133997271,0.0738201866002729
0 1 1 1 5 1 2,1.0,0.0,0.0
0 1 1 1 5 2 2,1.0,0.0,0.0
0 1 1 2,0.9458243291915451,0.03519113468725511,0.018984536121199876
0 1 1 2 1 2,0.0,0.0,1.0
0 1 1 2 1 2 1 2,0.0,0.0,1.0
0 1 1 2 1 2 2 2,1.0,0.0,0.0
0 1 1 2 1 3,0.0,0.0,1.0
0 1 1 2 1 3 1 2,0.0,0.0,1.0
0 1 1 2 1 3 2 2,1.0,0.0,0.0
0 1 1 2 1 4,0.0,0.9712980222074216,0.02870197779257843
0 1 1 2 1 4 1 2,1.0,0.0,0.0
0 1 1 2 1 4 2 2,1.0,0.0,0.0
0 1 1 2 1 5,0.0,0.9712980222074216,0.02870197779257843
0 1 1 2 1 5 1 2,1.0,0.0,0.0
0 1 1 2 1 5 2 2,1.0,0.0,0.0
0 1 1 2 2 1 2,0.0,1.0,0.0
0 1 1 2 2 1 2 1 2,0.7816013770992689,0.0,0.21839862290073095
0 1 1 2 2 1 2 2 2,1.0,0.0,0.0
0 1 1 2 2 1 3,0.0,1.0,0.0
0 1 1 2 2 1 3 1 2,0.7816013770992689,0.0,0.21839862290073095
0 1 1 2 2 1 3 2 2,1.0,0.0,0.0
0 1 1 2 2 1 4,0.0,0.0,1.0
0 1 1 2 2 1 4 1 2,1.0,0.0,0.0
0 1 1 2 2 1 4 2 2,1.0,0.0,0.0
0 1 1 2 2 1 5,0.0,0.0,1.0
0 1 1 2 2 1 5 1 2,1.0,0.0,0.0
0 1 1 2 2 1 5 2 2,1.0,0.0,0.0
