,0,1,2
0 1,0.0,0.7350808987376677,0.2649191012623322
0 1 1 1 2,0.0,0.8367867103918103,0.16321328960818976
0 1 1 1 2 1 2,0.963517071638894,0.00249026142848979,0.03399266693261631
0 1 1 1 2 2 2,0.9810566550489049,0.018943344951095075,0.0
0 1 1 1 3,0.0,0.8367867103918103,0.16321328960818976
0 1 1 1 3 1 2,0.963517071638894,0.00249026142848979,0.03399266693261631
0 1 1 1 3 2 2,0.9810566550489049,0.018943344951095075,0.0
0 1 1 1 4,0.0,0.855352438620094,0.1446475613799059
0 1 1 1 4 1 2,0.9329276854176476,0.0024362094204388087,0.06463610516191377
0 1 1 1 4 2 2,0.9786252487345395,0.0213747512654605,0.0
0 1 1 1 5,0.0,0.855352438620094,0.1446475613799059
0 1 1 1 5 1 2,0.9329276854176476,0.0024362094204388087,0.06463610516191377
0 1 1 1 5 2 2,0.9786252487345395,0.0213747512654605,0.0
0 1 1 2,0.7202313614028668,0.14112962933981577,0.13863900925731742
0 1 1 2 1 2,0.0,0.629084694946835,0.37091530505316483
0 1 1 2 1 2 1 2,0.5836704228967673,0.058370849607547494,0.3579587274956852
0 1 1 2 1 2 2 2,0.9803121643061873,0.019687835693812737,0.0
0 1 1 2 1 3,0.0,0.629084694946835,0.37091530505316483
0 1 1 2 1 3 1 2,0.5836704228967673,0.058370849607547494,0.3579587274956852
0 1 1 2 1 3 2 2,0.9803121643061873,0.019687835693812737,0.0
0 1 1 2 1 4,0.0,0.520906484650967,0.47909351534903305
0 1 1 2 1 4 1 2,0.5657572388548158,0.009345912426872788,0.42489684871831146
0 1 1 2 1 4 2 2,0.984757632177745,0.015242367822255014,0.0
0 1 1 2 1 5,0.0,0.520906484650967,0.47909351534903305
0 1 1 2 1 5 1 2,0.5657572388548158,0.009345912426872788,0.42489684871831146
0 1 1 2 1 5 2 2,0.984757632177745,0.015242367822255014,0.0
0 1 1 2 2 1 2,0.0,0.6096213734091803,0.39037862659081957
0 1 1 2 2 1 2 1 2,0.008129316660442263,0.008129316660442263,0.9837413666791155
0 1 1 2 2 1 2 2 2,0.9809576977970232,0.01904230220297679,0.0
0 1 1 2 2 1 3,0.0,0.6096213734091803,0.39037862659081957
0 1 1 2 2 1 3 1 2,0.008129316660442263,0.008129316660442263,0.9837413666791155
0 1 1 2 2 1 3 2 2,0.9809576977970232,0.01904230220297679,0.0
0 1 1 2 2 1 4,0.0,0.6096213734091803,0.39037862659081957
0 1 1 2 2 1 4 1 2,0.008129316660442263,0.008129316660442263,0.9837413666791155
0 1 1 2 2 1 4 2 2,0.9809576977970232,0.01904230220297679,0.0
0 1 1 2 2 1 5,0.0,0.6096213734091803,0.39037862659081957
0 1 1 2 2 1 5 1 2,0.008129316660442263,0.008129316660442263,0.9837413666791155
0 1 1 2 2 1 5 2 2,0.9809576977970232,0.01904230220297679,0.0
0 1 2 1 2,0.0,0.46457289237050997,0.5354271076294901
0 1 2 1 2 1 2,0.427236267446257,0.012310875126098013,0.560452857427645
0 1 2 1 2 2 2,0.9839773739970001,0.01602262600299988,0.0
0 1 2 1 3,0.0,0.46457289237050997,0.5354271076294901
0 1 2 1 3 1 2,0.427236267446257,0.012310875126098013,0.560452857427645
0 1 2 1 3 2 2,0.9839773739970001,0.01602262600299988,0.0
0 1 2 1 4,0.0,0.5824746656005825,0.4175253343994176
0 1 2 1 4 1 2,0.1589456336689596,0.016845351733463368,0.824209014597577
0 1 2 1 4 2 2,0.9794528676690828,0.020547132330917192,0.0
0 1 2 1 5,0.0,0.5824746656005825,0.4175253343994176
0 1 2 1 5 1 2,0.1589456336689596,0.016845351733463368,0.824209014597577
0 1 2 1 5 2 2,0.9794528676690828,0.020547132330917192,0.0
0 1 2 2,0.3767137174211991,0.6232862825788009,0.0
0 1 2 2 1 2,0.0,0.926474137178416,0.07352586282158412
