,0,1
0 1,0.7835339794624588,0.21646602053754116
0 1 0 1,0.9999993625030789,6.374969211203579e-07
1 0,0.9999775352803212,2.2464719678729195e-05
1 0 0 1,0.44945941180963916,0.5505405881903609
2 0,0.3485830530412596,0.6514169469587404
2 0 0 1,1.4329454491334016e-06,0.9999985670545508
0 1 0,0.99999000999001,9.99000999000999e-06
0 1 1,0.6667141875292224,0.33328581247077765
0 2 0,2.997002997002997e-06,0.999997002997003
0 2 1,9.99000999000999e-07,0.999999000999001
1 0 0,0.6667654243373982,0.3332345756626018
1 0 1,0.999999000999001,9.99000999000999e-07
